  Z      N    UNEDF0    UNEDF1    UNEDF2      SkM*      SLy4    SV-MIN     Total
102    216         0         1         0         0         0         0         1
102    218         0         0         0         0         0         0         0
102    220         0         1         0         0         0         0         1
102    222         0         0         0         0         0         0         0
102    224         0         1         0         0         0         0         1
102    226         0         1         0         0         0         0         1
102    228         0         1         0         0         0         0         1
102    230         0         1         0         0         0         0         1
102    232         0         0         0         0         0         0         0
102    234         0         1         0         0         0         0         1
102    236         0         0         0         0         0         0         0
102    238         0         0         0         0         0         0         0
102    240         0         0         0         0         0         0         0
102    242         0         0         0         0         0         0         0
102    244         0         0         0         0         0         0         0
102    246         0         0         0         0         0         0         0
102    248         0         0         0         0         0         0         0
102    250         0         0         0         0         0         0         0
102    252         0         0         0         0         0         0         0
102    254         0         0         0         0         0         0         0
102    256         0         0         0         1         0         0         1
102    258         0         0         0         1         0         0         1
104    140         0         1         1         0         0         0         2
104    142         0         1         1         0         1         0         3
104    144         0         1         1         0         1         1         4
104    146         0         1         1         0         0         0         2
104    148         0         0         0         0         0         0         0
104    150         0         0         0         0         0         0         0
104    152         0         0         0         0         0         0         0
104    154         0         0         0         0         0         0         0
104    156         0         0         0         0         0         0         0
104    158         0         0         0         0         0         0         0
104    160         0         0         0         0         0         0         0
104    162         0         0         0         0         0         0         0
104    164         0         0         0         0         0         0         0
104    166         0         0         0         0         0         0         0
104    168         0         0         0         0         0         0         0
104    170         0         0         0         0         0         0         0
104    172         0         0         0         0         0         0         0
104    174         0         0         0         0         0         0         0
104    176         0         0         0         0         0         0         0
104    178         0         0         0         0         0         0         0
104    180         0         0         0         0         0         0         0
104    182         0         1         1         0         1         1         4
104    184         1         1         1         1         1         1         6
104    186         1         1         1         1         1         1         6
104    188         1         1         1         1         1         1         6
104    190         1         1         1         1         1         1         6
104    192         1         1         1         1         1         1         6
104    194         1         1         1         1         1         1         6
104    196         1         1         1         1         1         1         6
104    198         0         1         1         0         1         1         4
104    200         0         1         1         0         1         1         4
104    202         0         1         1         0         1         1         4
104    204         0         1         1         0         0         1         3
104    206         0         1         1         0         0         0         2
104    208         0         1         0         0         0         0         1
104    210         0         1         0         0         0         0         1
104    212         0         0         0         0         0         0         0
104    214         0         1         0         0         0         0         1
104    216         0         1         0         0         0         0         1
104    218         0         1         0         0         0         0         1
104    220         0         1         0         0         0         0         1
104    222         0         1         0         0         0         0         1
104    224         0         1         0         0         0         0         1
104    226         0         1         0         0         0         0         1
104    228         0         1         0         0         0         0         1
104    230         0         1         0         0         0         0         1
104    232         0         1         0         0         0         0         1
104    234         0         1         0         0         0         0         1
104    236         0         0         0         0         0         0         0
104    238         0         0         0         0         0         0         0
104    240         0         0         0         0         0         0         0
104    242         0         1         0         0         0         0         1
104    244         0         0         0         0         0         0         0
104    246         0         0         0         0         0         0         0
104    248         0         0         0         0         0         0         0
104    250         0         0         0         0         0         0         0
104    252         0         0         1         0         0         0         1
104    254         1         0         0         0         0         1         2
104    256         1         0         0         1         0         1         3
104    258         1         1         0         1         0         0         3
106    146         0         1         1         0         0         0         2
106    148         0         0         0         0         0         0         0
106    150         0         0         0         0         0         0         0
106    152         0         0         0         0         0         0         0
106    154         0         0         0         0         0         0         0
106    156         0         0         0         0         0         0         0
106    158         0         0         0         0         0         0         0
106    160         0         0         0         0         0         0         0
106    162         0         0         0         0         0         0         0
106    164         0         0         0         0         0         0         0
106    166         0         0         0         0         0         0         0
106    168         0         0         0         0         0         0         0
106    170         0         0         0         0         0         0         0
106    172         0         0         0         0         0         0         0
106    174         0         0         0         0         0         0         0
106    176         0         0         0         0         0         0         0
106    178         0         0         0         0         0         0         0
106    180         0         0         0         0         0         0         0
106    182         0         1         1         0         0         1         3
106    184         0         1         1         1         1         1         5
106    186         1         1         1         1         1         1         6
106    188         1         1         1         1         1         1         6
106    190         1         1         1         1         1         1         6
106    192         1         1         1         1         1         1         6
106    194         1         1         1         1         0         1         5
106    196         1         1         1         0         0         1         4
106    198         0         1         1         0         0         1         3
106    200         0         1         1         0         0         1         3
106    202         0         1         1         0         0         1         3
106    204         0         1         1         0         0         0         2
106    206         0         1         1         0         0         0         2
106    208         0         1         1         0         0         0         2
106    210         0         1         0         0         0         0         1
106    212         0         1         0         0         0         0         1
106    214         0         1         0         0         0         0         1
106    216         0         1         0         0         0         0         1
106    218         0         1         0         0         0         0         1
106    220         0         1         0         0         0         0         1
106    222         0         1         0         0         0         0         1
106    224         0         1         0         0         0         0         1
106    226         0         1         0         0         0         0         1
106    228         0         1         0         0         0         0         1
106    230         0         1         0         0         0         0         1
106    232         0         1         0         0         0         0         1
106    234         0         0         0         0         0         0         0
106    236         0         0         0         0         0         0         0
106    238         0         0         0         0         0         0         0
106    240         0         0         0         0         0         0         0
106    242         0         1         0         0         0         0         1
106    244         0         0         0         0         0         0         0
106    246         0         0         0         0         0         0         0
106    248         0         0         0         0         0         0         0
106    250         0         0         0         0         0         0         0
106    252         0         0         0         0         0         0         0
106    254         0         0         0         0         0         1         1
106    256         0         0         0         1         0         1         2
106    258         0         0         1         1         0         1         3
108    150         0         0         0         0         0         0         0
108    152         0         0         0         0         0         0         0
108    154         0         0         0         0         0         0         0
108    156         0         0         0         0         0         0         0
108    158         0         0         0         0         0         0         0
108    160         0         0         0         0         0         0         0
108    162         0         0         0         0         0         0         0
108    164         0         0         0         0         0         0         0
108    166         0         0         0         0         0         0         0
108    168         0         0         0         0         0         0         0
108    170         0         0         0         0         0         0         0
108    172         0         0         0         0         0         0         0
108    174         0         0         0         0         0         0         0
108    176         0         0         0         0         0         0         0
108    178         0         0         0         0         0         0         0
108    180         0         0         0         0         0         0         0
108    182         0         1         0         0         0         0         1
108    184         0         1         1         0         0         1         3
108    186         0         1         1         1         1         1         5
108    188         1         1         1         1         1         1         6
108    190         1         1         1         1         1         1         6
108    192         1         1         1         1         1         1         6
108    194         1         1         1         1         0         1         5
108    196         1         1         1         0         0         1         4
108    198         0         1         1         0         0         1         3
108    200         0         1         1         0         0         1         3
108    202         0         1         1         0         0         0         2
108    204         0         1         1         0         0         0         2
108    206         0         1         0         0         0         0         1
108    208         0         0         0         0         0         0         0
108    210         0         0         0         0         0         0         0
108    212         0         0         0         0         0         0         0
108    214         0         0         0         0         0         0         0
108    216         0         0         0         0         0         0         0
108    218         0         1         0         0         0         0         1
108    220         0         1         0         0         0         0         1
108    222         0         1         0         0         0         0         1
108    224         0         1         0         0         0         0         1
108    226         0         1         0         0         0         0         1
108    228         0         1         0         0         0         0         1
108    230         0         0         0         0         0         0         0
108    232         0         1         0         0         0         0         1
108    234         0         1         0         0         0         0         1
108    236         0         0         0         0         0         0         0
108    238         0         1         0         0         0         0         1
108    240         0         0         0         0         0         0         0
108    242         0         0         0         0         0         0         0
108    244         0         1         0         0         0         0         1
108    246         0         1         0         0         0         0         1
108    248         0         1         0         0         0         0         1
108    250         0         1         0         0         0         0         1
108    252         0         0         1         0         0         0         1
108    254         0         0         0         0         0         0         0
108    256         0         0         0         0         0         0         0
108    258         0         0         0         1         0         1         2
108    260         0         0         0         1         0         0         1
108    262         0         0         0         1         0         0         1
108    264         0         0         0         1         0         0         1
108    266         0         0         0         1         0         0         1
110    154         0         0         0         0         0         0         0
110    156         0         0         0         0         0         0         0
110    158         0         0         0         0         0         0         0
110    160         0         0         0         0         0         0         0
110    162         0         0         0         0         0         0         0
110    164         0         0         0         0         0         0         0
110    166         0         0         0         0         0         0         0
110    168         0         0         0         0         0         0         0
110    170         0         0         0         0         0         0         0
110    172         0         0         0         0         0         0         0
110    174         0         0         0         0         0         0         0
110    176         0         0         0         0         0         0         0
110    178         0         0         0         0         0         0         0
110    180         0         0         0         0         0         0         0
110    182         0         0         0         0         0         0         0
110    184         0         0         0         0         0         0         0
110    186         0         1         1         1         0         1         4
110    188         0         1         1         1         1         1         5
110    190         1         1         1         1         1         1         6
110    192         1         1         1         1         1         1         6
110    194         1         1         1         1         1         1         6
110    196         1         1         1         0         0         1         4
110    198         0         1         1         0         0         1         3
110    200         0         1         1         0         0         0         2
110    202         0         1         1         0         0         0         2
110    204         0         0         1         0         0         0         1
110    206         0         0         0         0         0         0         0
110    208         0         0         0         0         0         0         0
110    210         0         0         0         0         0         0         0
110    212         0         0         0         0         0         0         0
110    214         0         0         0         0         0         0         0
110    216         0         1         0         0         0         0         1
110    218         0         0         0         0         0         0         0
110    220         0         0         0         0         0         0         0
110    222         0         0         0         0         0         0         0
110    224         0         0         0         0         0         0         0
110    226         0         0         0         0         0         0         0
110    228         0         1         0         0         0         0         1
110    230         0         0         0         0         0         0         0
110    232         0         0         0         0         0         0         0
110    234         0         0         0         0         0         0         0
110    236         0         1         0         0         0         0         1
110    238         0         0         0         0         0         0         0
110    240         0         0         0         0         0         0         0
110    242         0         0         0         0         0         0         0
110    244         0         0         0         0         0         0         0
110    246         0         0         0         0         0         0         0
110    248         0         0         0         0         0         0         0
110    250         0         0         0         0         0         0         0
110    252         0         0         0         0         0         0         0
110    254         0         0         0         0         0         0         0
110    256         0         0         0         0         0         0         0
110    258         0         0         0         1         0         0         1
110    260         0         0         0         1         0         0         1
110    262         0         0         0         1         0         0         1
110    264         0         0         0         1         0         0         1
110    266         0         0         0         1         0         0         1
110    268         0         0         0         1         0         0         1
110    270         0         0         0         1         0         0         1
110    272         0         0         0         1         0         0         1
110    274         0         0         0         1         0         0         1
112    158         0         0         0         0         0         0         0
112    160         0         0         0         0         0         0         0
112    162         0         0         0         0         0         0         0
112    164         0         0         0         0         0         0         0
112    166         0         0         0         0         0         0         0
112    168         0         0         0         0         0         0         0
112    170         0         0         0         0         0         0         0
112    172         0         0         0         0         0         0         0
112    174         0         0         0         0         0         0         0
112    176         0         0         0         0         0         0         0
112    178         0         0         0         0         0         0         0
112    180         0         0         0         0         0         0         0
112    182         0         0         0         0         0         0         0
112    184         0         0         0         0         0         0         0
112    186         0         0         1         0         0         0         1
112    188         0         1         1         1         1         1         5
112    190         0         1         1         1         1         1         5
112    192         1         1         1         1         1         1         6
112    194         1         1         1         1         1         1         6
112    196         1         1         1         1         1         1         6
112    198         0         1         1         1         0         1         4
112    200         0         1         1         0         0         0         2
112    202         0         0         1         0         0         0         1
112    204         0         0         1         0         0         0         1
112    206         0         0         0         0         0         0         0
112    208         0         0         0         0         0         0         0
112    210         0         0         0         0         0         0         0
112    212         0         0         0         0         0         0         0
112    214         0         0         0         0         0         0         0
112    216         0         0         0         0         0         0         0
112    218         0         0         0         0         0         0         0
112    220         0         0         0         0         0         0         0
112    222         0         0         0         0         0         0         0
112    224         0         0         0         0         0         0         0
112    226         0         0         0         0         0         0         0
112    228         0         0         0         0         0         0         0
112    230         0         0         0         0         0         0         0
112    232         0         0         0         0         0         0         0
112    234         0         0         0         0         0         0         0
112    236         0         0         0         0         0         0         0
112    238         0         0         0         0         0         0         0
112    240         0         0         0         0         0         0         0
112    242         0         0         0         0         0         0         0
112    244         0         0         0         0         0         0         0
112    246         0         0         0         0         0         0         0
112    248         0         0         0         0         0         0         0
112    250         0         0         0         0         0         0         0
112    252         0         0         0         0         0         0         0
112    254         0         0         0         0         0         0         0
112    256         0         0         0         0         0         0         0
112    258         0         0         0         0         0         0         0
112    260         0         0         0         1         0         0         1
112    262         0         0         0         1         0         0         1
112    264         0         0         0         1         0         0         1
112    266         0         0         0         1         0         0         1
112    268         0         0         0         1         0         0         1
112    270         0         0         0         1         0         0         1
112    272         0         0         0         1         0         0         1
112    274         0         0         0         1         0         0         1
112    276         0         0         0         1         0         0         1
112    278         0         0         0         1         0         0         1
114    160         0         0         0         0         0         0         0
114    162         0         0         0         0         0         0         0
114    164         0         0         0         0         0         0         0
114    166         0         0         0         0         0         0         0
114    168         0         0         0         0         0         0         0
114    170         0         0         0         0         0         0         0
114    172         0         0         0         0         0         0         0
114    174         0         0         0         0         0         0         0
114    176         0         0         0         0         0         0         0
114    178         0         0         0         0         0         0         0
114    180         0         0         0         0         0         0         0
114    182         0         0         0         0         0         0         0
114    184         0         0         0         0         0         0         0
114    186         0         0         0         0         0         0         0
114    188         0         1         1         1         0         0         3
114    190         0         1         1         1         0         1         4
114    192         1         1         1         1         1         1         6
114    194         1         1         1         1         1         1         6
114    196         1         1         1         1         1         1         6
114    198         1         1         1         1         1         1         6
114    200         0         1         1         1         0         1         4
114    202         0         1         1         1         0         0         3
114    204         0         0         1         0         0         0         1
114    206         0         0         1         0         0         0         1
114    208         0         0         0         0         0         0         0
114    210         0         0         0         0         0         0         0
114    212         0         0         0         0         0         0         0
114    214         0         0         0         0         0         0         0
114    216         0         0         0         0         0         0         0
114    218         0         0         0         0         0         0         0
114    220         0         0         0         0         0         0         0
114    222         0         0         0         0         0         0         0
114    224         0         0         0         0         0         0         0
114    226         0         0         0         0         0         0         0
114    228         0         0         0         0         0         0         0
114    230         0         0         0         0         0         0         0
114    232         0         0         0         0         0         0         0
114    234         0         0         0         0         0         0         0
114    236         0         0         0         0         0         0         0
114    238         0         0         0         0         0         0         0
114    240         0         0         0         0         0         0         0
114    242         0         0         0         0         0         0         0
114    244         0         0         0         0         0         0         0
114    246         0         0         0         0         0         0         0
114    248         0         0         0         0         0         0         0
114    250         0         0         0         0         0         0         0
114    252         0         0         0         0         0         0         0
114    254         0         0         0         0         0         0         0
114    256         0         0         0         0         0         0         0
114    258         0         0         0         0         0         0         0
114    260         0         0         0         0         0         0         0
114    262         0         0         0         1         0         0         1
114    264         0         0         0         1         0         0         1
114    266         0         0         0         1         0         0         1
114    268         0         0         0         1         0         0         1
114    270         0         0         0         1         0         0         1
114    272         0         0         0         1         0         0         1
114    274         0         0         0         1         0         0         1
114    276         0         0         0         1         0         0         1
114    278         0         0         0         1         0         0         1
114    280         0         0         0         1         0         0         1
116    164         0         0         0         0         0         0         0
116    166         0         0         0         0         0         0         0
116    168         0         0         0         0         0         0         0
116    170         0         0         0         0         0         0         0
116    172         0         0         0         0         0         0         0
116    174         0         0         0         0         0         0         0
116    176         0         0         0         0         0         0         0
116    178         0         0         0         0         0         0         0
116    180         0         0         0         0         0         0         0
116    182         0         0         0         0         0         0         0
116    184         0         0         0         0         0         0         0
116    186         0         0         0         0         0         0         0
116    188         0         1         1         1         0         0         3
116    190         0         1         1         1         0         1         4
116    192         1         1         1         1         1         1         6
116    194         1         1         1         1         1         1         6
116    196         1         1         1         1         1         1         6
116    198         1         1         1         1         1         1         6
116    200         1         1         1         1         0         1         5
116    202         0         1         1         1         0         0         3
116    204         0         0         1         1         0         0         2
116    206         0         0         1         0         0         0         1
116    208         0         0         1         0         0         0         1
116    210         0         0         0         0         0         0         0
116    212         0         0         0         0         0         0         0
116    214         0         0         0         0         0         0         0
116    216         0         0         0         0         0         0         0
116    218         0         0         0         0         0         0         0
116    220         0         0         0         0         0         0         0
116    222         0         0         0         0         0         0         0
116    224         0         0         0         0         0         0         0
116    226         0         0         0         0         0         0         0
116    228         0         0         0         0         0         0         0
116    230         0         0         0         0         0         0         0
116    232         0         0         0         0         0         0         0
116    234         0         0         0         0         0         0         0
116    236         0         0         0         0         0         0         0
116    238         0         0         0         0         0         0         0
116    240         0         0         0         0         0         0         0
116    242         0         0         0         0         0         0         0
116    244         0         0         0         0         0         0         0
116    246         0         0         0         0         0         0         0
116    248         0         0         0         0         0         0         0
116    250         0         0         0         0         0         0         0
116    252         0         0         0         0         0         0         0
116    254         0         0         0         0         0         0         0
116    256         0         0         0         0         0         0         0
116    258         0         0         0         0         0         0         0
116    260         0         0         0         0         0         0         0
116    262         0         0         0         1         0         0         1
116    264         0         0         0         1         0         0         1
116    266         0         0         0         1         0         0         1
116    268         0         0         0         1         0         0         1
116    270         0         0         0         1         0         0         1
116    272         0         0         0         1         0         0         1
116    274         0         0         0         1         0         0         1
116    276         0         0         0         1         0         0         1
116    278         0         0         0         1         0         0         1
116    280         0         0         0         1         0         0         1
116    282         0         0         0         1         0         0         1
116    284         0         0         0         1         0         0         1
118    168         0         0         0         0         0         0         0
118    170         0         0         0         0         0         0         0
118    172         0         0         0         0         0         0         0
118    174         0         0         0         0         0         0         0
118    176         0         0         0         0         0         0         0
118    178         0         0         0         0         0         0         0
118    180         0         0         0         0         0         0         0
118    182         0         0         0         0         0         0         0
118    184         0         0         0         0         0         0         0
118    186         0         0         0         0         0         0         0
118    188         0         1         1         1         0         0         3
118    190         0         1         1         1         0         1         4
118    192         1         1         1         1         1         1         6
118    194         1         1         1         1         1         1         6
118    196         1         1         1         1         1         1         6
118    198         1         1         1         1         1         1         6
118    200         1         1         1         1         1         1         6
118    202         1         1         1         1         0         1         5
118    204         1         1         1         1         0         1         5
118    206         0         0         1         1         0         0         2
118    208         0         0         1         0         0         0         1
118    210         0         0         0         0         0         0         0
118    212         0         0         0         0         0         0         0
118    214         0         0         0         0         0         0         0
118    216         0         0         0         0         0         0         0
118    218         0         0         0         0         0         0         0
118    220         0         0         0         0         0         0         0
118    222         0         0         0         0         0         0         0
118    224         0         0         0         0         0         0         0
118    226         0         1         0         0         0         0         1
118    228         0         0         0         0         0         0         0
118    230         0         0         0         0         0         0         0
118    232         0         0         0         0         0         0         0
118    234         0         0         0         0         0         0         0
118    236         0         0         0         0         0         0         0
118    238         0         0         0         0         0         0         0
118    240         0         0         0         0         0         0         0
118    242         0         0         0         0         0         0         0
118    244         0         0         0         0         0         0         0
118    246         0         0         0         0         0         0         0
118    248         0         0         0         0         0         0         0
118    250         0         0         0         0         0         0         0
118    252         0         0         0         0         0         0         0
118    254         0         0         0         0         0         0         0
118    256         0         0         0         0         0         0         0
118    258         0         0         0         0         0         0         0
118    260         0         0         0         1         0         0         1
118    262         0         0         0         1         0         0         1
118    264         0         0         0         1         0         0         1
118    266         0         0         0         1         0         0         1
118    268         0         0         0         1         0         0         1
118    270         0         0         1         1         0         0         2
118    272         0         0         1         1         0         0         2
118    274         0         0         1         1         0         0         2
118    276         0         0         1         1         0         0         2
118    278         0         0         1         1         0         0         2
118    280         0         0         0         1         0         0         1
118    282         0         0         0         1         0         0         1
118    284         0         0         0         1         0         0         1
120    172         0         0         0         0         0         0         0
120    174         0         0         0         0         0         0         0
120    176         0         0         0         0         0         0         0
120    178         0         0         0         0         0         0         0
120    180         0         0         0         0         0         0         0
120    182         0         0         0         0         0         0         0
120    184         0         0         0         0         0         0         0
120    186         0         0         0         0         0         0         0
120    188         0         1         1         1         0         0         3
120    190         1         1         1         1         0         1         5
120    192         1         1         1         1         1         1         6
120    194         1         1         1         1         1         1         6
120    196         1         1         1         1         1         1         6
120    198         1         1         1         1         1         1         6
120    200         1         1         1         1         1         1         6
120    202         1         1         1         1         1         1         6
120    204         1         1         1         1         0         1         5
120    206         1         0         1         1         0         1         4
120    208         0         0         1         1         0         0         2
120    210         0         0         1         0         0         0         1
120    212         0         0         0         0         0         0         0
120    214         0         0         0         0         0         0         0
120    216         0         0         0         0         0         0         0
120    218         0         0         0         0         0         0         0
120    220         0         0         0         0         0         0         0
120    222         0         0         0         0         0         0         0
120    224         0         0         0         0         0         0         0
120    226         0         0         0         0         0         0         0
120    228         0         0         0         0         0         0         0
120    230         0         0         0         0         0         0         0
120    232         0         0         0         0         0         0         0
120    234         0         0         0         0         0         0         0
120    236         0         0         0         0         0         0         0
120    238         0         0         0         0         0         0         0
120    240         0         0         0         0         0         0         0
120    242         0         0         0         0         0         0         0
120    244         0         0         0         0         0         0         0
120    246         0         0         0         0         0         0         0
120    248         0         0         0         0         0         0         0
120    250         0         0         0         0         0         0         0
120    252         0         0         0         0         0         0         0
120    254         0         0         0         0         0         0         0
120    256         0         0         0         0         0         0         0
120    258         0         0         0         0         0         0         0
120    260         0         0         0         1         0         0         1
120    262         0         0         0         1         0         1         2
120    264         0         0         1         1         0         1         3
120    266         0         0         0         1         0         1         2
120    268         0         0         1         1         0         1         3
120    270         0         0         1         1         0         1         3
120    272         0         0         1         1         0         1         3
120    274         0         0         1         1         0         1         3
120    276         0         0         1         1         0         1         3
120    278         0         0         1         1         0         1         3
120    280         0         0         1         1         0         1         3
